Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor
2018-01-01 00:15:16,F8-E7-B5-77-SX-TE,52306,14.212.15.18,4853,TCP,56,792,Home_camera
2018-01-01 00:15:17,14.212.15.18,4853,F8-E7-B5-77-SX-TE,52306,TCP,50,792,Home_camera
2018-01-01 00:15:21,08-0E-A8-FL-PC-KB,62681,16.234.223.231,1000,TCP,497,59938,Smart_airconditioner
2018-01-01 00:15:22,16.234.223.231,1000,08-0E-A8-FL-PC-KB,62681,TCP,54,59938,Smart_airconditioner
2018-01-01 00:15:26,18-C8-E7-BE-IX-AX,50118,17.234.223.123,1236,TCP,60,534,Smart_refregerator
2018-01-01 00:15:27,17.234.223.123,1236,18-C8-E7-BE-IX-AX,50118,TCP,48,534,Smart_refregerator
2018-01-01 00:15:33,18-C8-E7-BE-IX-AX,2243,17.234.223.231,1000,TCP,46,9647,Smart_refregerator
2018-01-01 00:15:34,17.234.223.231,1000,18-C8-E7-BE-IX-AX,2243,TCP,53,9647,Smart_refregerator
2018-01-01 00:15:45,08-0E-A8-FL-PC-KB,37009,16.234.223.153,1321,TCP,52,38533,Smart_airconditioner
2018-01-01 00:15:46,16.234.223.153,1321,08-0E-A8-FL-PC-KB,37009,TCP,47,38533,Smart_airconditioner
2018-01-01 00:15:52,1C-BD-B9-LW-SS-9T,6150,13.123.123.249,1311,TCP,37,19397,SK_NUGU
2018-01-01 00:15:53,13.123.123.249,1311,1C-BD-B9-LW-SS-9T,6150,TCP,57,19397,SK_NUGU
2018-01-01 00:30:09,18-C8-E7-BE-IX-AX,59950,17.234.223.231,1000,TCP,45,60576,Smart_refregerator
2018-01-01 00:30:10,17.234.223.231,1000,18-C8-E7-BE-IX-AX,59950,TCP,50,60576,Smart_refregerator
2018-01-01 00:30:21,08-0E-A8-FL-PC-KB,48136,16.234.223.231,1000,TCP,504,7317,Smart_airconditioner
2018-01-01 00:30:21,08-0E-A8-FL-PC-KB,62133,16.234.223.153,1451,TCP,48,49152,Smart_airconditioner
2018-01-01 00:30:21,F8-E7-B5-77-SX-TE,59855,14.212.15.18,419,TCP,52,62446,Home_camera
2018-01-01 00:30:22,14.212.15.18,419,F8-E7-B5-77-SX-TE,59855,TCP,52,62446,Home_camera
2018-01-01 00:30:22,16.234.223.153,1451,08-0E-A8-FL-PC-KB,62133,TCP,47,49152,Smart_airconditioner
2018-01-01 00:30:22,16.234.223.231,1000,08-0E-A8-FL-PC-KB,48136,TCP,47,7317,Smart_airconditioner
2018-01-01 00:30:25,1C-BD-B9-LW-SS-9T,23269,13.123.123.249,1274,TCP,50,46063,SK_NUGU
2018-01-01 00:30:26,13.123.123.249,1274,1C-BD-B9-LW-SS-9T,23269,TCP,53,46063,SK_NUGU
2018-01-01 00:30:48,18-C8-E7-BE-IX-AX,14552,17.234.223.123,1318,TCP,48,16303,Smart_refregerator
2018-01-01 00:30:49,17.234.223.123,1318,18-C8-E7-BE-IX-AX,14552,TCP,51,16303,Smart_refregerator
2018-01-01 00:45:06,18-C8-E7-BE-IX-AX,17656,17.234.223.231,1000,TCP,47,40537,Smart_refregerator
2018-01-01 00:45:07,17.234.223.231,1000,18-C8-E7-BE-IX-AX,17656,TCP,63,40537,Smart_refregerator
2018-01-01 00:45:10,F8-E7-B5-77-SX-TE,51918,14.212.15.18,3107,TCP,63,38279,Home_camera
2018-01-01 00:45:11,14.212.15.18,3107,F8-E7-B5-77-SX-TE,51918,TCP,54,38279,Home_camera
2018-01-01 00:45:12,1C-BD-B9-LW-SS-9T,36278,13.123.123.249,818,TCP,50,37478,SK_NUGU
2018-01-01 00:45:13,13.123.123.249,818,1C-BD-B9-LW-SS-9T,36278,TCP,60,37478,SK_NUGU
