Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,version
2018-01-01 00:15:06,5C-33-27-NH-92-I6,18204,17.234.223.231,1000,TCP,55,31826,Smart_refregerator,0
2018-01-01 00:15:07,17.234.223.231,1000,5C-33-27-NH-92-I6,18204,TCP,44,31826,Smart_refregerator,0
2018-01-01 00:15:09,60-A4-4C-ZF-LX-1O,44598,13.123.0.68,1516,TCP,39,9568,SK_NUGU,0
2018-01-01 00:15:10,13.123.0.68,1516,60-A4-4C-ZF-LX-1O,44598,TCP,51,9568,SK_NUGU,0
2018-01-01 00:15:15,0C-75-23-PM-J9-1A,48686,16.234.223.153,1313,TCP,55,21274,Smart_airconditioner,0
2018-01-01 00:15:16,16.234.223.153,1313,0C-75-23-PM-J9-1A,48686,TCP,46,21274,Smart_airconditioner,0
2018-01-01 00:15:43,0C-75-23-PM-J9-1A,60383,16.234.223.231,1000,TCP,499,37680,Smart_airconditioner,0
2018-01-01 00:15:44,16.234.223.231,1000,0C-75-23-PM-J9-1A,60383,TCP,51,37680,Smart_airconditioner,0
2018-01-01 00:15:46,5C-33-27-NH-92-I6,16348,17.234.223.123,1142,TCP,43,12592,Smart_refregerator,0
2018-01-01 00:15:46,60-35-53-CO-PH-E2,14044,14.212.15.18,3250,TCP,41,19544,Home_camera,0
2018-01-01 00:15:47,17.234.223.123,1142,5C-33-27-NH-92-I6,16348,TCP,51,12592,Smart_refregerator,0
2018-01-01 00:15:47,14.212.15.18,3250,60-35-53-CO-PH-E2,14044,TCP,45,19544,Home_camera,0
2018-01-01 00:30:01,5C-33-27-NH-92-I6,17206,17.234.223.123,1116,TCP,49,26265,Smart_refregerator,0
2018-01-01 00:30:02,17.234.223.123,1116,5C-33-27-NH-92-I6,17206,TCP,52,26265,Smart_refregerator,0
2018-01-01 00:30:09,0C-75-23-PM-J9-1A,13021,16.234.223.231,1000,TCP,497,6608,Smart_airconditioner,0
2018-01-01 00:30:10,16.234.223.231,1000,0C-75-23-PM-J9-1A,13021,TCP,58,6608,Smart_airconditioner,0
2018-01-01 00:30:21,5C-33-27-NH-92-I6,15142,17.234.223.231,1000,TCP,57,45617,Smart_refregerator,0
2018-01-01 00:30:22,17.234.223.231,1000,5C-33-27-NH-92-I6,15142,TCP,52,45617,Smart_refregerator,0
2018-01-01 00:30:27,60-A4-4C-ZF-LX-1O,11245,13.123.0.68,1657,TCP,54,51267,SK_NUGU,0
2018-01-01 00:30:28,13.123.0.68,1657,60-A4-4C-ZF-LX-1O,11245,TCP,54,51267,SK_NUGU,0
2018-01-01 00:30:53,0C-75-23-PM-J9-1A,20584,16.234.223.153,1319,TCP,48,777,Smart_airconditioner,0
2018-01-01 00:30:54,16.234.223.153,1319,0C-75-23-PM-J9-1A,20584,TCP,56,777,Smart_airconditioner,0
2018-01-01 00:30:56,60-35-53-CO-PH-E2,40395,14.212.15.18,4986,TCP,43,48693,Home_camera,0
2018-01-01 00:30:57,14.212.15.18,4986,60-35-53-CO-PH-E2,40395,TCP,46,48693,Home_camera,0
2018-01-01 00:45:04,0C-75-23-PM-J9-1A,46981,16.234.223.231,1000,TCP,500,2243,Smart_airconditioner,0
2018-01-01 00:45:05,16.234.223.231,1000,0C-75-23-PM-J9-1A,46981,TCP,49,2243,Smart_airconditioner,0
2018-01-01 00:45:19,0C-75-23-PM-J9-1A,35687,16.234.223.153,1776,TCP,40,57647,Smart_airconditioner,0
2018-01-01 00:45:20,16.234.223.153,1776,0C-75-23-PM-J9-1A,35687,TCP,52,57647,Smart_airconditioner,0
2018-01-01 00:45:24,5C-33-27-NH-92-I6,5332,17.234.223.123,846,TCP,55,37731,Smart_refregerator,0
2018-01-01 00:45:25,60-A4-4C-ZF-LX-1O,32778,13.123.0.68,1691,TCP,52,8415,SK_NUGU,0
2018-01-01 00:45:25,17.234.223.123,846,5C-33-27-NH-92-I6,5332,TCP,43,37731,Smart_refregerator,0
2018-01-01 00:45:26,13.123.0.68,1691,60-A4-4C-ZF-LX-1O,32778,TCP,44,8415,SK_NUGU,0
2018-01-01 00:45:27,13.123.0.68,1691,60-A4-4C-ZF-LX-1O,32778,TCP,1008,8415,SK_NUGU,0
2018-01-01 00:45:28,13.123.0.68,1691,60-A4-4C-ZF-LX-1O,32778,TCP,1008,8415,SK_NUGU,0
2018-01-01 00:45:29,13.123.0.68,1691,60-A4-4C-ZF-LX-1O,32778,TCP,1008,8415,SK_NUGU,0
2018-01-01 00:45:30,13.123.0.68,1691,60-A4-4C-ZF-LX-1O,32778,TCP,1008,8415,SK_NUGU,0
2018-01-01 00:45:31,5C-33-27-NH-92-I6,19359,17.234.223.231,1000,TCP,51,34298,Smart_refregerator,0
2018-01-01 00:45:31,13.123.0.68,1691,60-A4-4C-ZF-LX-1O,32778,TCP,1008,8415,SK_NUGU,0
2018-01-01 00:45:32,13.123.0.68,1691,60-A4-4C-ZF-LX-1O,32778,TCP,1008,8415,SK_NUGU,0
2018-01-01 00:45:32,17.234.223.231,1000,5C-33-27-NH-92-I6,19359,TCP,45,34298,Smart_refregerator,0
2018-01-01 00:45:33,13.123.0.68,1691,60-A4-4C-ZF-LX-1O,32778,TCP,1008,8415,SK_NUGU,0
2018-01-01 00:45:34,13.123.0.68,1691,60-A4-4C-ZF-LX-1O,32778,TCP,1008,8415,SK_NUGU,0
2018-01-01 00:45:35,13.123.0.68,1691,60-A4-4C-ZF-LX-1O,32778,TCP,1008,8415,SK_NUGU,0
2018-01-01 00:45:36,13.123.0.68,1691,60-A4-4C-ZF-LX-1O,32778,TCP,1008,8415,SK_NUGU,0
2018-01-01 00:45:37,13.123.0.68,1691,60-A4-4C-ZF-LX-1O,32778,TCP,1008,8415,SK_NUGU,0
2018-01-01 00:45:52,60-35-53-CO-PH-E2,50169,14.212.15.18,4875,TCP,47,13796,Home_camera,0
2018-01-01 00:45:53,14.212.15.18,4875,60-35-53-CO-PH-E2,50169,TCP,51,13796,Home_camera,0
2018-01-01 01:00:02,80-94-6C-AO-HK-KQ,43233,152.323.231.123,1102,TCP,49,51150,Anomaly,0
2018-01-01 01:00:03,152.323.231.123,1102,80-94-6C-AO-HK-KQ,43233,TCP,1000,51150,Anomaly,0
2018-01-01 01:00:04,152.323.231.123,1102,80-94-6C-AO-HK-KQ,43233,TCP,1000,51150,Anomaly,0
2018-01-01 01:00:05,152.323.231.123,1102,80-94-6C-AO-HK-KQ,43233,TCP,1000,51150,Anomaly,0
2018-01-01 01:00:05,60-35-53-CO-PH-E2,51310,14.212.15.18,2030,TCP,48,25138,Home_camera,0
2018-01-01 01:00:06,14.212.15.18,2030,60-35-53-CO-PH-E2,51310,TCP,45,25138,Home_camera,0
2018-01-01 01:00:06,152.323.231.123,1102,80-94-6C-AO-HK-KQ,43233,TCP,1000,51150,Anomaly,0
2018-01-01 01:00:07,152.323.231.123,1102,80-94-6C-AO-HK-KQ,43233,TCP,1000,51150,Anomaly,0
2018-01-01 01:00:07,5C-33-27-NH-92-I6,12266,17.234.223.123,1673,TCP,56,6662,Smart_refregerator,0
2018-01-01 01:00:08,17.234.223.123,1673,5C-33-27-NH-92-I6,12266,TCP,44,6662,Smart_refregerator,0
2018-01-01 01:00:32,0C-75-23-PM-J9-1A,7407,16.234.223.153,926,TCP,55,22754,Smart_airconditioner,0
2018-01-01 01:00:33,16.234.223.153,926,0C-75-23-PM-J9-1A,7407,TCP,57,22754,Smart_airconditioner,0
2018-01-01 01:00:35,0C-75-23-PM-J9-1A,65452,16.234.223.231,1000,TCP,488,55577,Smart_airconditioner,0
2018-01-01 01:00:36,16.234.223.231,1000,0C-75-23-PM-J9-1A,65452,TCP,56,55577,Smart_airconditioner,0
2018-01-01 01:00:46,60-A4-4C-ZF-LX-1O,64970,13.123.0.68,1071,TCP,53,57170,SK_NUGU,0
2018-01-01 01:00:47,13.123.0.68,1071,60-A4-4C-ZF-LX-1O,64970,TCP,50,57170,SK_NUGU,0
2018-01-01 01:00:59,5C-33-27-NH-92-I6,59351,17.234.223.231,1000,TCP,48,18129,Smart_refregerator,0
2018-01-01 01:01:00,17.234.223.231,1000,5C-33-27-NH-92-I6,59351,TCP,50,18129,Smart_refregerator,0
2018-01-01 01:15:06,0C-75-23-PM-J9-1A,44756,16.234.223.231,1000,TCP,506,28181,Smart_airconditioner,0
2018-01-01 01:15:07,16.234.223.231,1000,0C-75-23-PM-J9-1A,44756,TCP,49,28181,Smart_airconditioner,0
2018-01-01 01:15:08,0C-75-23-PM-J9-1A,61355,16.234.223.153,1404,TCP,57,18296,Smart_airconditioner,0
2018-01-01 01:15:09,16.234.223.153,1404,0C-75-23-PM-J9-1A,61355,TCP,52,18296,Smart_airconditioner,0
2018-01-01 01:15:13,60-35-53-CO-PH-E2,22727,14.212.15.18,4822,TCP,48,16750,Home_camera,0
2018-01-01 01:15:14,14.212.15.18,4822,60-35-53-CO-PH-E2,22727,TCP,51,16750,Home_camera,0
2018-01-01 01:15:18,5C-33-27-NH-92-I6,12654,17.234.223.123,1095,TCP,55,6285,Smart_refregerator,0
2018-01-01 01:15:19,17.234.223.123,1095,5C-33-27-NH-92-I6,12654,TCP,49,6285,Smart_refregerator,0
2018-01-01 01:15:44,60-A4-4C-ZF-LX-1O,4810,13.123.0.68,1335,TCP,48,37825,SK_NUGU,0
2018-01-01 01:15:45,13.123.0.68,1335,60-A4-4C-ZF-LX-1O,4810,TCP,52,37825,SK_NUGU,0
2018-01-01 01:15:54,5C-33-27-NH-92-I6,19359,17.234.223.231,1000,TCP,51,41121,Smart_refregerator,0
2018-01-01 01:15:55,17.234.223.231,1000,5C-33-27-NH-92-I6,19359,TCP,47,41121,Smart_refregerator,0
2018-01-01 01:30:09,5C-33-27-NH-92-I6,20748,17.234.223.231,1000,TCP,48,49161,Smart_refregerator,0
2018-01-01 01:30:10,17.234.223.231,1000,5C-33-27-NH-92-I6,20748,TCP,42,49161,Smart_refregerator,0
2018-01-01 01:30:16,0C-75-23-PM-J9-1A,55975,16.234.223.153,1784,TCP,52,12662,Smart_airconditioner,0
2018-01-01 01:30:17,16.234.223.153,1784,0C-75-23-PM-J9-1A,55975,TCP,60,12662,Smart_airconditioner,0
2018-01-01 01:30:31,60-A4-4C-ZF-LX-1O,57412,13.123.0.68,1516,TCP,49,29097,SK_NUGU,0
2018-01-01 01:30:32,13.123.0.68,1516,60-A4-4C-ZF-LX-1O,57412,TCP,49,29097,SK_NUGU,0
2018-01-01 01:30:35,0C-75-23-PM-J9-1A,56474,16.234.223.231,1000,TCP,505,51589,Smart_airconditioner,0
2018-01-01 01:30:36,16.234.223.231,1000,0C-75-23-PM-J9-1A,56474,TCP,51,51589,Smart_airconditioner,0
2018-01-01 01:30:42,60-35-53-CO-PH-E2,50715,14.212.15.18,2157,TCP,36,47210,Home_camera,0
2018-01-01 01:30:43,14.212.15.18,2157,60-35-53-CO-PH-E2,50715,TCP,54,47210,Home_camera,0
2018-01-01 01:30:57,5C-33-27-NH-92-I6,42662,17.234.223.123,1022,TCP,54,51454,Smart_refregerator,0
2018-01-01 01:30:58,17.234.223.123,1022,5C-33-27-NH-92-I6,42662,TCP,52,51454,Smart_refregerator,0
2018-01-01 01:45:02,0C-75-23-PM-J9-1A,10996,16.234.223.231,1000,TCP,500,6569,Smart_airconditioner,0
2018-01-01 01:45:03,16.234.223.231,1000,0C-75-23-PM-J9-1A,10996,TCP,54,6569,Smart_airconditioner,0
2018-01-01 01:45:08,60-35-53-CO-PH-E2,42669,14.212.15.18,669,TCP,47,45490,Home_camera,0
2018-01-01 01:45:09,14.212.15.18,669,60-35-53-CO-PH-E2,42669,TCP,39,45490,Home_camera,0
2018-01-01 01:45:13,5C-33-27-NH-92-I6,20808,17.234.223.231,1000,TCP,48,148,Smart_refregerator,0
2018-01-01 01:45:14,17.234.223.231,1000,5C-33-27-NH-92-I6,20808,TCP,63,148,Smart_refregerator,0
2018-01-01 01:45:23,5C-33-27-NH-92-I6,19127,17.234.223.123,851,TCP,52,14516,Smart_refregerator,0
2018-01-01 01:45:24,17.234.223.123,851,5C-33-27-NH-92-I6,19127,TCP,51,14516,Smart_refregerator,0
2018-01-01 01:45:25,17.234.223.123,851,5C-33-27-NH-92-I6,19127,TCP,1281,14516,Smart_refregerator,0
2018-01-01 01:45:26,17.234.223.123,851,5C-33-27-NH-92-I6,19127,TCP,1281,14516,Smart_refregerator,0
2018-01-01 01:45:27,17.234.223.123,851,5C-33-27-NH-92-I6,19127,TCP,1281,14516,Smart_refregerator,0
2018-01-01 01:45:28,17.234.223.123,851,5C-33-27-NH-92-I6,19127,TCP,1281,14516,Smart_refregerator,0
2018-01-01 01:45:29,17.234.223.123,851,5C-33-27-NH-92-I6,19127,TCP,1281,14516,Smart_refregerator,0
2018-01-01 01:45:52,0C-75-23-PM-J9-1A,50659,16.234.223.153,1379,TCP,44,16211,Smart_airconditioner,0
2018-01-01 01:45:53,16.234.223.153,1379,0C-75-23-PM-J9-1A,50659,TCP,53,16211,Smart_airconditioner,0
2018-01-01 01:45:58,60-A4-4C-ZF-LX-1O,59976,13.123.0.68,978,TCP,47,46507,SK_NUGU,0
2018-01-01 01:45:59,13.123.0.68,978,60-A4-4C-ZF-LX-1O,59976,TCP,50,46507,SK_NUGU,0
2018-01-01 02:00:01,5C-33-27-NH-92-I6,62321,17.234.223.123,1215,TCP,56,39397,Smart_refregerator,0
2018-01-01 02:00:02,17.234.223.123,1215,5C-33-27-NH-92-I6,62321,TCP,45,39397,Smart_refregerator,0
2018-01-01 02:00:31,0C-75-23-PM-J9-1A,37666,16.234.223.153,1206,TCP,54,12485,Smart_airconditioner,0
2018-01-01 02:00:32,16.234.223.153,1206,0C-75-23-PM-J9-1A,37666,TCP,57,12485,Smart_airconditioner,0
2018-01-01 02:00:36,60-A4-4C-ZF-LX-1O,7854,13.123.0.68,1275,TCP,56,34811,SK_NUGU,0
2018-01-01 02:00:37,13.123.0.68,1275,60-A4-4C-ZF-LX-1O,7854,TCP,51,34811,SK_NUGU,0
2018-01-01 02:00:40,5C-33-27-NH-92-I6,11282,17.234.223.231,1000,TCP,48,1901,Smart_refregerator,0
2018-01-01 02:00:41,17.234.223.231,1000,5C-33-27-NH-92-I6,11282,TCP,45,1901,Smart_refregerator,0
2018-01-01 02:00:46,80-94-6C-AO-HK-KQ,2766,152.323.231.123,1960,TCP,58,6202,Anomaly,0
2018-01-01 02:00:47,152.323.231.123,1960,80-94-6C-AO-HK-KQ,2766,TCP,1001,6202,Anomaly,0
2018-01-01 02:00:48,152.323.231.123,1960,80-94-6C-AO-HK-KQ,2766,TCP,1001,6202,Anomaly,0
2018-01-01 02:00:49,152.323.231.123,1960,80-94-6C-AO-HK-KQ,2766,TCP,1001,6202,Anomaly,0
2018-01-01 02:00:50,152.323.231.123,1960,80-94-6C-AO-HK-KQ,2766,TCP,1001,6202,Anomaly,0
2018-01-01 02:00:51,152.323.231.123,1960,80-94-6C-AO-HK-KQ,2766,TCP,1001,6202,Anomaly,0
2018-01-01 02:00:53,60-35-53-CO-PH-E2,62520,14.212.15.18,388,TCP,54,63320,Home_camera,0
2018-01-01 02:00:54,14.212.15.18,388,60-35-53-CO-PH-E2,62520,TCP,47,63320,Home_camera,0
2018-01-01 02:00:57,0C-75-23-PM-J9-1A,11974,16.234.223.231,1000,TCP,505,31906,Smart_airconditioner,0
2018-01-01 02:00:58,16.234.223.231,1000,0C-75-23-PM-J9-1A,11974,TCP,49,31906,Smart_airconditioner,0
2018-01-01 02:15:02,5C-33-27-NH-92-I6,23513,17.234.223.123,1391,TCP,47,58542,Smart_refregerator,0
2018-01-01 02:15:03,17.234.223.123,1391,5C-33-27-NH-92-I6,23513,TCP,54,58542,Smart_refregerator,0
2018-01-01 02:15:23,0C-75-23-PM-J9-1A,12812,16.234.223.153,993,TCP,51,58651,Smart_airconditioner,0
2018-01-01 02:15:24,16.234.223.153,993,0C-75-23-PM-J9-1A,12812,TCP,45,58651,Smart_airconditioner,0
2018-01-01 02:15:25,16.234.223.153,993,0C-75-23-PM-J9-1A,12812,TCP,934,58651,Smart_airconditioner,0
2018-01-01 02:15:26,16.234.223.153,993,0C-75-23-PM-J9-1A,12812,TCP,934,58651,Smart_airconditioner,0
2018-01-01 02:15:27,16.234.223.153,993,0C-75-23-PM-J9-1A,12812,TCP,934,58651,Smart_airconditioner,0
2018-01-01 02:15:28,16.234.223.153,993,0C-75-23-PM-J9-1A,12812,TCP,934,58651,Smart_airconditioner,0
2018-01-01 02:15:29,16.234.223.153,993,0C-75-23-PM-J9-1A,12812,TCP,934,58651,Smart_airconditioner,0
2018-01-01 02:15:29,60-35-53-CO-PH-E2,38718,14.212.15.18,4756,TCP,51,36157,Home_camera,0
2018-01-01 02:15:30,14.212.15.18,4756,60-35-53-CO-PH-E2,38718,TCP,51,36157,Home_camera,0
2018-01-01 02:15:30,16.234.223.153,993,0C-75-23-PM-J9-1A,12812,TCP,934,58651,Smart_airconditioner,0
2018-01-01 02:15:31,16.234.223.153,993,0C-75-23-PM-J9-1A,12812,TCP,934,58651,Smart_airconditioner,0
2018-01-01 02:15:32,16.234.223.153,993,0C-75-23-PM-J9-1A,12812,TCP,934,58651,Smart_airconditioner,0
2018-01-01 02:15:33,16.234.223.153,993,0C-75-23-PM-J9-1A,12812,TCP,934,58651,Smart_airconditioner,0
2018-01-01 02:15:42,0C-75-23-PM-J9-1A,56474,16.234.223.231,1000,TCP,497,54160,Smart_airconditioner,0
2018-01-01 02:15:43,16.234.223.231,1000,0C-75-23-PM-J9-1A,56474,TCP,53,54160,Smart_airconditioner,0
2018-01-01 02:15:55,60-A4-4C-ZF-LX-1O,1942,13.123.0.68,1072,TCP,49,46529,SK_NUGU,0
2018-01-01 02:15:55,5C-33-27-NH-92-I6,15222,17.234.223.231,1000,TCP,50,2432,Smart_refregerator,0
2018-01-01 02:15:56,13.123.0.68,1072,60-A4-4C-ZF-LX-1O,1942,TCP,45,46529,SK_NUGU,0
2018-01-01 02:15:56,17.234.223.231,1000,5C-33-27-NH-92-I6,15222,TCP,48,2432,Smart_refregerator,0
2018-01-01 02:30:17,0C-75-23-PM-J9-1A,37914,16.234.223.231,1000,TCP,494,54757,Smart_airconditioner,0
2018-01-01 02:30:18,16.234.223.231,1000,0C-75-23-PM-J9-1A,37914,TCP,53,54757,Smart_airconditioner,0
2018-01-01 02:30:26,0C-75-23-PM-J9-1A,32633,16.234.223.153,1158,TCP,53,11032,Smart_airconditioner,0
2018-01-01 02:30:27,16.234.223.153,1158,0C-75-23-PM-J9-1A,32633,TCP,48,11032,Smart_airconditioner,0
2018-01-01 02:30:30,5C-33-27-NH-92-I6,12051,17.234.223.123,910,TCP,56,60786,Smart_refregerator,0
2018-01-01 02:30:31,17.234.223.123,910,5C-33-27-NH-92-I6,12051,TCP,51,60786,Smart_refregerator,0
2018-01-01 02:30:36,60-A4-4C-ZF-LX-1O,37539,13.123.0.68,1295,TCP,57,23306,SK_NUGU,0
2018-01-01 02:30:37,13.123.0.68,1295,60-A4-4C-ZF-LX-1O,37539,TCP,49,23306,SK_NUGU,0
2018-01-01 02:30:41,60-35-53-CO-PH-E2,62520,14.212.15.18,1248,TCP,46,27325,Home_camera,0
2018-01-01 02:30:42,14.212.15.18,1248,60-35-53-CO-PH-E2,62520,TCP,49,27325,Home_camera,0
2018-01-01 02:30:55,5C-33-27-NH-92-I6,5471,17.234.223.231,1000,TCP,51,61972,Smart_refregerator,0
2018-01-01 02:30:56,17.234.223.231,1000,5C-33-27-NH-92-I6,5471,TCP,48,61972,Smart_refregerator,0
2018-01-01 02:45:02,60-35-53-CO-PH-E2,13894,14.212.15.18,2375,TCP,51,63031,Home_camera,0
2018-01-01 02:45:03,14.212.15.18,2375,60-35-53-CO-PH-E2,13894,TCP,45,63031,Home_camera,0
2018-01-01 02:45:04,5C-33-27-NH-92-I6,17206,17.234.223.123,1359,TCP,49,31380,Smart_refregerator,0
