Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE
2018-01-06 01:10:01,192.168.0.19,176,123.234.23.141,300,51.0
2018-01-06 01:10:02,123.234.23.141,300,192.168.0.19,176,57.0
2018-01-06 01:10:03,192.168.0.19,176,123.234.23.141,300,242.0
2018-01-06 01:10:04,123.234.23.141,300,192.168.0.19,176,487.0
2018-01-07 01:10:01,192.168.0.19,161,123.234.23.93,300,58.0
2018-01-07 01:10:02,123.234.23.93,300,192.168.0.19,161,45.0
2018-01-07 01:10:03,192.168.0.19,161,123.234.23.93,300,249.0
2018-01-07 01:10:04,123.234.23.93,300,192.168.0.19,161,473.0
2018-01-06 01:10:01,192.168.0.19,212,123.234.23.114,300,54.0
2018-01-06 01:10:02,123.234.23.114,300,192.168.0.19,212,52.0
2018-01-06 01:10:03,192.168.0.19,212,123.234.23.114,300,249.0
2018-01-06 01:10:04,123.234.23.114,300,192.168.0.19,212,473.0
2018-01-07 01:10:01,192.168.0.19,136,123.234.23.179,300,54.0
2018-01-07 01:10:02,123.234.23.179,300,192.168.0.19,136,51.0
2018-01-07 01:10:03,192.168.0.19,136,123.234.23.179,300,247.0
2018-01-07 01:10:04,123.234.23.179,300,192.168.0.19,136,503.0
2018-01-06 01:10:01,192.168.0.19,187,123.234.23.138,300,42.0
2018-01-06 01:10:02,123.234.23.138,300,192.168.0.19,187,53.0
2018-01-06 01:10:03,192.168.0.19,187,123.234.23.138,300,248.0
2018-01-06 01:10:04,123.234.23.138,300,192.168.0.19,187,483.0
2018-01-07 01:10:01,192.168.0.19,109,123.234.23.164,300,51.0
2018-01-07 01:10:02,123.234.23.164,300,192.168.0.19,109,52.0
2018-01-07 01:10:03,192.168.0.19,109,123.234.23.164,300,251.0
2018-01-07 01:10:04,123.234.23.164,300,192.168.0.19,109,497.0
2018-01-06 01:10:01,192.168.0.19,183,123.234.23.234,300,50.0
2018-01-06 01:10:02,123.234.23.234,300,192.168.0.19,183,46.0
2018-01-06 01:10:03,192.168.0.19,183,123.234.23.234,300,248.0
